profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.0008223382174037397,0.32619640348069184,0.0002471240452978423,-0.1458038654527627,-0.4469080337581571,-0.4376389333279803,0.00018946685595437883,-1.09530031160129,1.5343133641348703,-0.9993167431740102,0.3741944057943407,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0008306483738124371,0.00021896817859887158,0.00037891606573943053,0.0003412539430428296,1.0005014089928015,5.442420369945466e-05,0.0006023620662745088,0.19088300462438917,3.6180579578531273,2.237189162092224,0.08889868529763542,0.8000881676787188,0.1142983096683884,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0009189966251142323,0.0003183621999269699,0.0002521220627678239,0.00027783907717093825,1.6021237084215123,0.00014881446710205638,0.00042255257721990347,1.259344956763336,5.401886340680228,3.582457520394554,0.02311688806013338,0.2080519925412004,0.06935066418040013,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.003046487318351865,0.0015226599706422703,0.001069873946197825,0.0005683318944647908,0.7196721586493621,-2.239573514088987e-05,0.0011677453760057688,-0.06503580953147449,3.36206543066293,1.609235868253987,0.1828493531059699,1.0,0.41141104448843224,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.0027306522242724895,0.012247941253787479,0.0003778534489134926,-0.009409105824306607,-0.7733238182038109,-0.020213684905320405,-0.00172779131680727,-2.6313949690531926,-0.5028255432611849,-1.7292046261234104,0.15883025270151888,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.0008933391771279275,0.0005847604327880099,0.0003706681490528135,1.1983123840764165e-05,0.032437029403531416,-0.0002596207661554217,0.00032326989457942545,-1.4646650257043428,1.096953260953845,0.07253140273445571,0.9456609865936368,1.0,0.9456609865936367,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.11063039079308509,0.40168121005389645,0.06407539220049104,-0.14940348621457816,-0.3426006835338198,-0.5348251840099693,0.07693745382130146,-1.0360270477766649,2.1830809856783855,-0.7660784175195139,0.4863382764393623,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.6769762337207794,0.20364174598979265,0.11642019627557501,0.3956630539149046,1.4978063568364686,0.20130706429481507,0.617425725236535,1.1396547285704586,4.777067838720562,3.3491968310176508,0.028590178232348256,0.2573116040911343,0.18908986521425525,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0005462181230541319,0.0003535017293841763,0.00020622174556281066,-0.00010438452009111642,-0.3149606734026208,-0.0003591372340451926,0.0001688777527306229,-2.67506581324952,0.5270924003225906,-0.70427347596737,0.5201032521964856,1.0,0.7801548782947284,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.0007503689266741276,0.00014649363061710368,0.00011937713175976601,0.00017389400163665415,0.939719577819389,3.075646818615496e-05,0.0003058769158087671,0.25059819783118725,7.715132895562433,2.1012768557915575,0.10350400103922897,0.9315360093530607,0.15525600155884345,False,False
